Flugel,,0.00199704478443,(0.0319229202529-0.0247574491642j) (0.0319229202529+0.0247574491642j),(-0.0305269838599-0.00550555782316j) (-0.0305269838599+0.00550555782316j),(-0.00892519612863+0.0106846631871j) (-0.00892519612863-0.0106846631871j),(0.00483323262203+0.000707353692908j) (0.00483323262203-0.000707353692908j),(3.74261127182e-05+0.00256440939386j) (3.74261127182e-05-0.00256440939386j),(0.00561689093231-0.00842826483281j) (0.00561689093231+0.00842826483281j),(-0.00531639461997-0.00899544603165j) (-0.00531639461997+0.00899544603165j),(-0.00547517789045+0.00251810931728j) (-0.00547517789045-0.00251810931728j),(0.0011875011151+0.000447933677778j) (0.0011875011151-0.000447933677778j),(-0.000310205401909+0.000149063911357j) (-0.000310205401909-0.000149063911357j),
Flugel,,0.00139336531589,(0.0320201880046-0.0261575704884j) (0.0320201880046+0.0261575704884j),(-0.030972270558-0.00500055931236j) (-0.030972270558+0.00500055931236j),(-0.00850485652046+0.0135075961937j) (-0.00850485652046-0.0135075961937j),(0.00461506653089-0.00029192492542j) (0.00461506653089+0.00029192492542j),(0.000470230912344+0.00306033333902j) (0.000470230912344-0.00306033333902j),(0.00555598594552-0.0100281570277j) (0.00555598594552+0.0100281570277j),(-0.00699948352534-0.0102291669379j) (-0.00699948352534+0.0102291669379j),(-0.0059653637808+0.00352775632248j) (-0.0059653637808-0.00352775632248j),(0.00154526263177+0.000633856793687j) (0.00154526263177-0.000633856793687j),(-0.00028717898933+0.000107398654027j) (-0.00028717898933-0.000107398654027j),
Flugel,,0.00166117737045,(0.0327302361553-0.0236735209121j) (0.0327302361553+0.0236735209121j),(-0.029766182868-0.00727876695718j) (-0.029766182868+0.00727876695718j),(-0.00910046437984+0.0085900707489j) (-0.00910046437984-0.0085900707489j),(0.00370805808548+0.000890420803508j) (0.00370805808548-0.000890420803508j),(-0.000928880244375+0.00169917203137j) (-0.000928880244375-0.00169917203137j),(0.00627411287506-0.00618413093315j) (0.00627411287506+0.00618413093315j),(-0.00322756843856-0.00844695183107j) (-0.00322756843856+0.00844695183107j),(-0.00493462373198+0.000392194826243j) (-0.00493462373198-0.000392194826243j),(0.00083858771169+0.000495824278208j) (0.00083858771169-0.000495824278208j),(-0.000609156791797-4.15986294068e-05j) (-0.000609156791797+4.15986294068e-05j),
Flugel,,0.00175563101543,(0.0317963933899-0.026695840272j) (0.0317963933899+0.026695840272j),(-0.0311130315725-0.0038708305748j) (-0.0311130315725+0.0038708305748j),(-0.00774956814248+0.0165991410771j) (-0.00774956814248-0.0165991410771j),(0.00613295753405-0.00261411838034j) (0.00613295753405+0.00261411838034j),(0.0030738172277+0.00233824572715j) (0.0030738172277-0.00233824572715j),(0.00357470151017-0.0122111918283j) (0.00357470151017+0.0122111918283j),(-0.00893554938284-0.00927253362176j) (-0.00893554938284+0.00927253362176j),(-0.00549332548443+0.00561638177909j) (-0.00549332548443-0.00561638177909j),(0.00213764216467+0.00051757438875j) (0.00213764216467-0.00051757438875j),(-0.00015704274388-3.6239870825e-05j) (-0.00015704274388+3.6239870825e-05j),
Flugel,,0.00147401062719,(0.0326512318558-0.0242757954285j) (0.0326512318558+0.0242757954285j),(-0.0304149735839-0.00690249048506j) (-0.0304149735839+0.00690249048506j),(-0.00966212628272+0.0110867854657j) (-0.00966212628272-0.0110867854657j),(0.00411992866445+0.000234371812916j) (0.00411992866445-0.000234371812916j),(8.86896661636e-05+0.00233910921379j) (8.86896661636e-05-0.00233910921379j),(0.00597750525104-0.00839633417206j) (0.00597750525104+0.00839633417206j),(-0.00450455819456-0.00958254121775j) (-0.00450455819456+0.00958254121775j),(-0.00552170063442+0.00167905919232j) (-0.00552170063442-0.00167905919232j),(0.000992991507118+0.000568977632716j) (0.000992991507118-0.000568977632716j),(-0.000387522238455-9.21234071892e-05j) (-0.000387522238455+9.21234071892e-05j),
Flugel,,0.00202802650832,(0.0322369461031-0.0259748022983j) (0.0322369461031+0.0259748022983j),(-0.0304900019084-0.00500117290101j) (-0.0304900019084+0.00500117290101j),(-0.00840216464197+0.0130148608975j) (-0.00840216464197-0.0130148608975j),(0.00457637957426-0.000420319303114j) (0.00457637957426+0.000420319303114j),(0.00136375315566+0.0024526504123j) (0.00136375315566-0.0024526504123j),(0.00456457587907-0.00976809631806j) (0.00456457587907+0.00976809631806j),(-0.00638561497243-0.00925498114292j) (-0.00638561497243+0.00925498114292j),(-0.00648696621315+0.00345773835903j) (-0.00648696621315-0.00345773835903j),(0.00147040027812+0.000665273867872j) (0.00147040027812-0.000665273867872j),(-0.000350876474423-1.50694672828e-05j) (-0.000350876474423+1.50694672828e-05j),
Flugel,,0.00181330111541,(0.0318878094372-0.0255150272686j) (0.0318878094372+0.0255150272686j),(-0.0312453160324-0.00522510322807j) (-0.0312453160324+0.00522510322807j),(-0.0087750200639+0.0141108547184j) (-0.0087750200639-0.0141108547184j),(0.0050608599484-0.000123085247091j) (0.0050608599484+0.000123085247091j),(0.00100890272319+0.00290151455795j) (0.00100890272319-0.00290151455795j),(0.00565704090836-0.00955516263663j) (0.00565704090836+0.00955516263663j),(-0.00550726548484-0.0092533271923j) (-0.00550726548484+0.0092533271923j),(-0.00609284101508+0.00244570469134j) (-0.00609284101508-0.00244570469134j),(0.00127946188348+0.000382808727352j) (0.00127946188348-0.000382808727352j),(-0.000560867068291+0.000128260808076j) (-0.000560867068291-0.000128260808076j),
Flugel,,0.00110321625115,(0.0317764211907-0.0264315509363j) (0.0317764211907+0.0264315509363j),(-0.031730515534-0.00487927357788j) (-0.031730515534+0.00487927357788j),(-0.00865222878599+0.0168348355562j) (-0.00865222878599-0.0168348355562j),(0.00608381347798-0.00208364415739j) (0.00608381347798+0.00208364415739j),(0.00242241056128+0.0035112255269j) (0.00242241056128-0.0035112255269j),(0.00442994183672-0.0123465783062j) (0.00442994183672+0.0123465783062j),(-0.00866187084508-0.0101327463678j) (-0.00866187084508+0.0101327463678j),(-0.00506391274105+0.00518781869089j) (-0.00506391274105-0.00518781869089j),(0.0026082457437+0.000218623123841j) (0.0026082457437-0.000218623123841j),(2.05776928035e-05-0.000132724647027j) (2.05776928035e-05+0.000132724647027j),
Flugel,,0.00164284361626,(0.031868458367-0.0264748468777j) (0.031868458367+0.0264748468777j),(-0.0311668603649-0.00401270359758j) (-0.0311668603649+0.00401270359758j),(-0.00770742103232+0.0159493473359j) (-0.00770742103232-0.0159493473359j),(0.00547958153365-0.00212693157298j) (0.00547958153365+0.00212693157298j),(0.00246200948851+0.00331890688849j) (0.00246200948851-0.00331890688849j),(0.00363834539754-0.0118892300476j) (0.00363834539754+0.0118892300476j),(-0.00875415150792-0.00904776447601j) (-0.00875415150792+0.00904776447601j),(-0.00481662974231+0.00463718087385j) (-0.00481662974231-0.00463718087385j),(0.00212528126772-0.000405628589349j) (0.00212528126772+0.000405628589349j),(-0.000292752668874-0.000248012674222j) (-0.000292752668874+0.000248012674222j),
Flugel,,0.0013994572281,(0.0324253424129-0.0243510345873j) (0.0324253424129+0.0243510345873j),(-0.0305489727389-0.00723884585304j) (-0.0305489727389+0.00723884585304j),(-0.00929688313793+0.00892547668593j) (-0.00929688313793-0.00892547668593j),(0.00346084181729+0.00109467745124j) (0.00346084181729-0.00109467745124j),(-0.00198789713145+0.00194304865053j) (-0.00198789713145-0.00194304865053j),(0.00672304275302-0.00613633063195j) (0.00672304275302+0.00613633063195j),(-0.00255756734349-0.00772565798692j) (-0.00255756734349+0.00772565798692j),(-0.00493313232063+0.000748801054972j) (-0.00493313232063-0.000748801054972j),(0.000538655751109+0.000678793442897j) (0.000538655751109-0.000678793442897j),(-0.000457718806466+0.000468972394645j) (-0.000457718806466-0.000468972394645j),
