Flugel,,0.00175240882352,(0.0317457907019-0.0235382057596j) (0.0317457907019+0.0235382057596j),(-0.0308932179204-0.00710669979698j) (-0.0308932179204+0.00710669979698j),(-0.00952347848619+0.00987196873162j) (-0.00952347848619-0.00987196873162j),(0.00503927114948+0.000974709011122j) (0.00503927114948-0.000974709011122j),(-0.000351760862461+0.00166766836584j) (-0.000351760862461-0.00166766836584j),(0.00670486860584-0.00783297517103j) (0.00670486860584+0.00783297517103j),(-0.00396936761564-0.00941148422007j) (-0.00396936761564+0.00941148422007j),(-0.00591674780225+0.00194052823792j) (-0.00591674780225-0.00194052823792j),(0.00137731393399+0.00116707512285j) (0.00137731393399-0.00116707512285j),(-0.000286166039912+0.000139479519387j) (-0.000286166039912-0.000139479519387j),
Flugel,,0.00109375688349,(0.0318321612875-0.0249106304501j) (0.0318321612875+0.0249106304501j),(-0.0314238028176-0.00657669413324j) (-0.0314238028176+0.00657669413324j),(-0.00945293130525+0.0126309685737j) (-0.00945293130525-0.0126309685737j),(0.00491867546522-0.00019519208196j) (0.00491867546522+0.00019519208196j),(-8.79338672239e-05+0.00208056260462j) (-8.79338672239e-05-0.00208056260462j),(0.00681962615662-0.0095366293567j) (0.00681962615662+0.0095366293567j),(-0.00538159481882-0.0108662591208j) (-0.00538159481882+0.0108662591208j),(-0.00655869457198+0.00292099619105j) (-0.00655869457198-0.00292099619105j),(0.00175793823861+0.00140379133915j) (0.00175793823861-0.00140379133915j),(-0.000220377757008+2.14717277657e-05j) (-0.000220377757008-2.14717277657e-05j),
Flugel,,0.00145572289485,(0.0325451781052-0.0224732224674j) (0.0325451781052+0.0224732224674j),(-0.0300129087568-0.00887733551007j) (-0.0300129087568+0.00887733551007j),(-0.00951923372601+0.00783206500313j) (-0.00951923372601-0.00783206500313j),(0.00391122565397+0.00110221498157j) (0.00391122565397-0.00110221498157j),(-0.00100177653566+0.00083651220704j) (-0.00100177653566-0.00083651220704j),(0.00709826887002-0.00542366632413j) (0.00709826887002+0.00542366632413j),(-0.00201684668424-0.00864100366258j) (-0.00201684668424+0.00864100366258j),(-0.00500681670205-5.47343537338e-05j) (-0.00500681670205+5.47343537338e-05j),(0.000832905329889+0.00122065490705j) (0.000832905329889-0.00122065490705j),(-0.000558066696297-4.01025925106e-05j) (-0.000558066696297+4.01025925106e-05j),
Flugel,,0.00149386986764,(0.0316719185818-0.0254247818695j) (0.0316719185818+0.0254247818695j),(-0.0315735127448-0.00541169579878j) (-0.0315735127448+0.00541169579878j),(-0.00892728995114+0.0156460422571j) (-0.00892728995114-0.0156460422571j),(0.0067963554933-0.00243137217663j) (0.0067963554933+0.00243137217663j),(0.00234129230959+0.00179079992941j) (0.00234129230959-0.00179079992941j),(0.00501834164257-0.0119231365783j) (0.00501834164257+0.0119231365783j),(-0.00745342392053-0.0100501956773j) (-0.00745342392053+0.0100501956773j),(-0.00648022417654+0.00508890351016j) (-0.00648022417654-0.00508890351016j),(0.00242610372495+0.00129937117172j) (0.00242610372495-0.00129937117172j),(-0.000101797750052-0.000168152467697j) (-0.000101797750052+0.000168152467697j),
Flugel,,0.00127273215398,(0.0324869018144-0.0230599018179j) (0.0324869018144+0.0230599018179j),(-0.0306778696958-0.00850137287462j) (-0.0306778696958+0.00850137287462j),(-0.01027650488+0.0101855018687j) (-0.01027650488-0.0101855018687j),(0.00449589453339+0.00038487730439j) (0.00449589453339-0.00038487730439j),(-0.000132345033028+0.00146413059144j) (-0.000132345033028-0.00146413059144j),(0.00716555209962-0.00775333180644j) (0.00716555209962+0.00775333180644j),(-0.00301988388497-0.00983023761887j) (-0.00301988388497+0.00983023761887j),(-0.00579084422508+0.00117369176603j) (-0.00579084422508-0.00117369176603j),(0.00114708239683+0.00130584358496j) (0.00114708239683-0.00130584358496j),(-0.000221384620973-4.53415396673e-05j) (-0.000221384620973+4.53415396673e-05j),
Flugel,,0.00173158573929,(0.0320459121936-0.02472322456j) (0.0320459121936+0.02472322456j),(-0.0309508414991-0.0065557657799j) (-0.0309508414991+0.0065557657799j),(-0.00931936575783+0.0121545277545j) (-0.00931936575783-0.0121545277545j),(0.00489311610834-0.000305886029097j) (0.00489311610834+0.000305886029097j),(0.000809851901506+0.00170223601142j) (0.000809851901506-0.00170223601142j),(0.00573051321506-0.00938095984419j) (0.00573051321506+0.00938095984419j),(-0.00504608715529-0.00977343697282j) (-0.00504608715529+0.00977343697282j),(-0.00707005472108+0.00264002491905j) (-0.00707005472108-0.00264002491905j),(0.00170181445564+0.00140954424676j) (0.00170181445564-0.00140954424676j),(-0.000232819004865-7.93772151893e-05j) (-0.000232819004865+7.93772151893e-05j),
Flugel,,0.00152691145586,(0.0316916052876-0.024273750704j) (0.0316916052876+0.024273750704j),(-0.0316556778812-0.00680816059558j) (-0.0316556778812+0.00680816059558j),(-0.00972809577908+0.0132114452447j) (-0.00972809577908-0.0132114452447j),(0.0054033070294+1.96019209863e-05j) (0.0054033070294-1.96019209863e-05j),(0.000493450869431+0.00202872104347j) (0.000493450869431-0.00202872104347j),(0.00685983684355-0.00903921439785j) (0.00685983684355+0.00903921439785j),(-0.00421436248582-0.00972582071551j) (-0.00421436248582+0.00972582071551j),(-0.00652402852875+0.00167878670982j) (-0.00652402852875-0.00167878670982j),(0.00148614360387+0.00110059784643j) (0.00148614360387-0.00110059784643j),(-0.000501390010095-2.94159965146e-05j) (-0.000501390010095+2.94159965146e-05j),
Flugel,,0.000844109327385,(0.0316395172871-0.0251751622669j) (0.0316395172871+0.0251751622669j),(-0.032118794204-0.00644873181301j) (-0.032118794204+0.00644873181301j),(-0.0098064353665+0.0158308987139j) (-0.0098064353665-0.0158308987139j),(0.00674206209902-0.00188822581012j) (0.00674206209902+0.00188822581012j),(0.00164004455007+0.00275523485394j) (0.00164004455007-0.00275523485394j),(0.00603961374897-0.0120304055914j) (0.00603961374897+0.0120304055914j),(-0.00690958769699-0.0108934110427j) (-0.00690958769699+0.0108934110427j),(-0.00591419337161+0.00481126021798j) (-0.00591419337161-0.00481126021798j),(0.00294228233914+0.00118408559487j) (0.00294228233914-0.00118408559487j),(5.78300828034e-05-0.000184918347667j) (5.78300828034e-05+0.000184918347667j),
Flugel,,0.00132470381881,(0.0316773787452-0.0252111171792j) (0.0316773787452+0.0252111171792j),(-0.0316786038895-0.00557617461893j) (-0.0316786038895+0.00557617461893j),(-0.00889709818992+0.0150216013902j) (-0.00889709818992-0.0150216013902j),(0.00601480532192-0.00200764296859j) (0.00601480532192+0.00200764296859j),(0.00158950408835+0.00259993072648j) (0.00158950408835-0.00259993072648j),(0.00508435246666-0.0117209895883j) (0.00508435246666+0.0117209895883j),(-0.00725670474012-0.009979459833j) (-0.00725670474012+0.009979459833j),(-0.00557114200913+0.00417486693007j) (-0.00557114200913-0.00417486693007j),(0.00258242424072+0.000417129969351j) (0.00258242424072-0.000417129969351j),(-0.00024845070922-0.000334733559786j) (-0.00024845070922+0.000334733559786j),
Flugel,,0.00120974662613,(0.0322778889688-0.0231453726586j) (0.0322778889688+0.0231453726586j),(-0.0307674498887-0.0088546332973j) (-0.0307674498887+0.0088546332973j),(-0.0097077071552+0.00818328384877j) (-0.0097077071552-0.00818328384877j),(0.00367011666404+0.00130356295267j) (0.00367011666404-0.00130356295267j),(-0.00196825916182+0.00094051395969j) (-0.00196825916182-0.00094051395969j),(0.00767801192789-0.00519322543317j) (0.00767801192789+0.00519322543317j),(-0.00150925871833-0.00774258470677j) (-0.00150925871833+0.00774258470677j),(-0.0051066859527+0.000246811384107j) (-0.0051066859527-0.000246811384107j),(0.000552749439389+0.00129216891734j) (0.000552749439389-0.00129216891734j),(-0.000499526095649+0.000451075898909j) (-0.000499526095649-0.000451075898909j),
