Clarinet,,0.0155078032172,-0.0903262142082 0.14996199974,-0.00015254752077 -0.00267356299688,-0.0403334191226 0.0547150918699,-0.00515053350197 0.00261582425002,0.0749847346381 0.0604090383613,-0.00443911181234 0.0132516372932,0.091455666689 0.105004443127,-0.0229338226193 -0.0202526966519,-0.0223335735925 0.0227767418046,-0.00362124958843 0.00323868969299,
Clarinet,,-0.000912510396702,-0.0775481062086 0.139334084426,-0.00437135135642 -0.00259975234227,-0.0315468858214 0.0620114567279,-0.00604759203578 0.0050545022419,0.0874215449692 0.0403434751523,-0.00546511501707 0.0248141836376,0.100661386229 0.0804706525479,-0.0376128668379 0.00687885343337,-0.0179033410648 0.0181717514787,-0.0126588985807 0.00697731627041,
Clarinet,,0.0123255044335,-0.0875215497901 0.147307346454,-0.000998518199623 -0.0021524411364,-0.0370836540939 0.058332117754,-0.00754190110627 0.003989104325,0.0785863095765 0.0497960505348,-0.00969551200552 0.0102981867797,0.0942983808215 0.0867687182858,-0.0147923936369 -0.00683431999482,-0.0182589042822 0.0213898731221,-0.00773592227087 0.00547078878343,
Clarinet,,0.00161847596867,-0.0778759295842 0.138323960639,-0.00441770828343 -0.00287538837841,-0.0326961236264 0.061709040092,-0.00530780188824 0.00446194504977,0.0895410870343 0.0420742642191,-0.00456767731953 0.0223714203809,0.109050981831 0.0868632217624,-0.0391460898282 0.00535644765117,-0.0228552956043 0.0229356722112,-0.0118086061609 0.00644419231782,
Clarinet,,0.00605837745805,-0.0816021540866 0.13687922662,-0.0019754726672 -0.00219150385569,-0.0366502103812 0.0582542172962,-0.00465558129127 0.00281930442477,0.082494135696 0.0544040942957,-0.00547905699166 0.019483122685,0.0925762212742 0.112131519505,-0.0356975854207 -0.00459078277931,-0.0288841898204 0.0124693325337,-0.0139861992181 0.00276859763066,
Clarinet,,-0.00155987757675,-0.0750867328155 0.134800746835,-0.00400437549648 -0.00217303462506,-0.0310612326715 0.0554578285985,-0.004630551647 0.00389893327396,0.0765903418454 0.0441503512286,-0.00691253790596 0.0159580629418,0.0819394285585 0.0669174118409,-0.0264509199986 0.00436795825075,-0.0160246816877 0.0113317036106,-0.00947715118445 0.00455912080577,
Clarinet,,0.00775784684667,-0.0720698105694 0.129600999218,-0.00199983614726 -0.000571527812556,-0.0294099098792 0.0494390948175,-0.00318718625463 0.00152168271345,0.0652983791483 0.0444843499925,-0.00623170850388 0.0084597633686,0.0655209545317 0.061703507246,-0.0185176343461 0.00597419654337,-0.0127121865014 0.00531979476172,-0.00878466271222 0.00178132813684,
Clarinet,,0.00615712445032,-0.0745594415076 0.172581359736,-0.00730912484254 -0.00543958728546,-0.0253280570514 0.0615017323657,-0.00367818761044 0.0106035335223,0.0858862782758 0.0390290402107,-0.00306846007423 0.0309467692169,0.0904678694549 0.0513319238356,-0.0532235578274 -0.00244887464163,-0.00434710058495 0.0122264693769,-0.000377067940283 0.0103395668532,
Clarinet,,-0.00294395997944,-0.0782882940298 0.137170698407,-0.00391229613966 -0.00319929767899,-0.0329141712748 0.0589554240029,-0.00565662864036 0.00374349673842,0.0817728071943 0.0474306095191,-0.00815779987975 0.0177515933849,0.0893543658925 0.0819267724317,-0.0389816468419 0.00301604399994,-0.0187424634568 0.0165605426145,-0.0128399401061 0.00526164095769,
Clarinet,,0.0112669041856,-0.0733624980093 0.129004152736,-0.00134134351253 -0.0020835750974,-0.0294223516003 0.0499303799946,-0.00436509611451 0.000278736971052,0.0651803064486 0.0438806812129,-0.00551498456888 0.00283166693635,0.0667645878053 0.0652568698967,-0.0172436910068 0.00819990269253,-0.014280082319 0.00742363183565,-0.00845165341152 0.000995037322586,
Clarinet,,0.0131480866062,-0.0899657517601 0.156680051422,-0.002931152018 -0.00407378541922,-0.0408906159807 0.0555211458075,-0.00758239095665 0.00451108136934,0.076723018539 0.0617810803102,-0.0125623550697 0.0186007733093,0.0941773756942 0.1002681419,-0.0241841964459 -0.0273383151454,-0.0154555863541 0.0213683340221,-0.00426818681251 0.000771749895793,
Clarinet,,0.0127595966762,-0.0748580231965 0.134135783053,-0.000316056206361 -0.00231241292581,-0.0292743624692 0.0512938908467,-0.00253355505711 0.00117562799802,0.0729746043927 0.0411493319855,-0.00400944022483 0.00864389474888,0.0775488208266 0.0615910972312,-0.0167842511912 0.00352977395172,-0.0187585079384 0.0139606137292,-0.00766098019066 0.0034856412451,
Clarinet,,0.00114852847246,-0.0713434956641 0.134559682078,-0.00375289365643 -0.000503512054745,-0.0274189725535 0.0549673833069,-0.00393089859249 0.0040312048719,0.0759659881425 0.0356713628043,-0.00350175691378 0.0122173897055,0.08413561463 0.0555220751015,-0.0245546131873 0.00455889498115,-0.0127741331702 0.0122305144589,-0.0068562187551 0.00448757144554,
Clarinet,,0.00966943080945,-0.0830342146301 0.137308463329,-0.00456113737388 -0.0128315971845,-0.0288696962271 0.0528975699547,-0.0023356277726 0.000612163680696,0.0739863485248 0.0509334916349,-0.00648310799298 0.0079580646147,0.0806357233945 0.0761186913555,-0.0171759225325 -0.004809477544,-0.0179481760829 0.0175970611842,-0.00723834647717 0.00171534766641,
Clarinet,,0.0123245761421,-0.080637675882 0.147195606014,0.00411625308159 -0.00882465743767,-0.0367578351951 0.0580742846789,-0.00353883729628 -0.00109849508402,0.0783712500247 0.0540436564803,-0.00531586388638 0.00811258781462,0.0862630025896 0.0936225149823,-0.0173884872039 -0.00623559020061,-0.0192964742701 0.01702519014,-0.0063489948571 0.00447332886675,
Clarinet,,-0.00527547974107,-0.075738874496 0.136915457932,-0.00428518565 -0.00165369861961,-0.0318545681603 0.0577541854502,-0.00509679170516 0.00424057929024,0.079027595131 0.0447184303678,-0.00677006292654 0.0171320739109,0.0873717376608 0.0720929573421,-0.034781862857 0.00355046438973,-0.0150125030698 0.0155530992995,-0.0112122341378 0.00581601431884,
Clarinet,,0.0104820338488,-0.0706059609299 0.130914560493,-0.0011628929873 1.51745370473e-05,-0.0275303106102 0.0502329349695,-0.00331399527019 0.00184813998386,0.0677635700185 0.0413639336757,-0.00564581943475 0.00940907145376,0.0698737983942 0.053481218082,-0.0134202803984 0.0015331887048,-0.0134681017831 0.0106794347772,-0.00215712888121 0.00388315171365,
Clarinet,,0.00350163100772,-0.0730921113908 0.130737118939,-0.00209916570476 -0.000468532734785,-0.0312205579213 0.0501376497179,-0.00286026173377 0.00318665790625,0.0643254350745 0.046908765971,-0.00783497900013 0.0108725226482,0.0680523792357 0.0669359167664,-0.0205687179529 -1.32983512124e-06,-0.0144886839249 0.00698813424504,-0.00791354306591 -0.000372582767762,
Clarinet,,0.00433848565994,-0.0788206994343 0.135888677802,-0.00222719626993 -0.00252838100307,-0.0336322739005 0.0591673443683,-0.00503249547843 0.00284493366586,0.0849319069012 0.0414458487586,-0.00255034578323 0.0160183514529,0.105117614732 0.0875648802657,-0.0319335587473 0.0110315952592,-0.0232945379976 0.0184097858944,-0.0122308732643 0.00933514368282,
Clarinet,,0.0099495427236,-0.086085993002 0.164487491723,-0.00624406115353 -0.0038786232689,-0.0379252057446 0.0580100207588,-0.00892884656667 0.00678535669932,0.0796473187787 0.0555864926291,-0.0136408662674 0.0251813203941,0.0895481434001 0.0789559999166,-0.0410752082211 -0.0235535115344,-0.00663474099935 0.0181037569886,-0.00797015638807 0.0047157750889,
